name,sex,count,year
James,M,5214844,0
John,M,5158428,0
Robert,M,4838129,0
Michael,M,4401604,0
William,M,4167487,0
Mary,F,4134713,0
Elizabeth,F,1668146,0
Patricia,F,1573024,0
Jennifer,F,1470012,0
Linda,F,1454120,0
Liam,M,20456,2022
Noah,M,18621,2022
Oliver,M,15076,2022
James,M,12028,2022
Elijah,M,11979,2022
Olivia,F,16573,2022
Emma,F,14435,2022
Charlotte,F,12891,2022
Amelia,F,12333,2022
Sophia,F,12310,2022
Liam,M,20365,2021
Noah,M,18849,2021
Oliver,M,14683,2021
Elijah,M,12774,2021
James,M,12429,2021
Olivia,F,17798,2021
Emma,F,15510,2021
Charlotte,F,13336,2021
Amelia,F,13007,2021
Ava,F,12830,2021
Liam,M,19828,2020
Noah,M,18407,2020
Oliver,M,14261,2020
Elijah,M,13172,2020
William,M,12643,2020
Olivia,F,17664,2020
Emma,F,15680,2020
Ava,F,13179,2020
Charlotte,F,13083,2020
Sophia,F,13070,2020
Liam,M,20601,2019
Noah,M,19145,2019
Oliver,M,13953,2019
William,M,13629,2019
Elijah,M,13393,2019
Olivia,F,18549,2019
Emma,F,17194,2019
Ava,F,14528,2019
Sophia,F,13787,2019
Isabella,F,13376,2019
Liam,M,19957,2018
Noah,M,18403,2018
William,M,14633,2018
James,M,13629,2018
Oliver,M,13487,2018
Emma,F,18801,2018
Olivia,F,18039,2018
Ava,F,15010,2018
Isabella,F,14548,2018
Sophia,F,13991,2018
Liam,M,18849,2017
Noah,M,18473,2017
William,M,15023,2017
James,M,14346,2017
Logan,M,14042,2017
Emma,F,19857,2017
Olivia,F,18763,2017
Ava,F,16005,2017
Isabella,F,15231,2017
Sophia,F,14925,2017
Noah,M,19171,2016
Liam,M,18259,2016
William,M,15798,2016
Mason,M,15282,2016
James,M,14905,2016
Emma,F,19536,2016
Olivia,F,19397,2016
Ava,F,16338,2016
Sophia,F,16171,2016
Isabella,F,14846,2016
Noah,M,19666,2015
Liam,M,18400,2015
Mason,M,16657,2015
Jacob,M,15979,2015
William,M,15935,2015
Emma,F,20478,2015
Olivia,F,19717,2015
Sophia,F,17445,2015
Ava,F,16399,2015
Isabella,F,15646,2015
Noah,M,19329,2014
Liam,M,18478,2014
Mason,M,17212,2014
Jacob,M,16904,2014
William,M,16839,2014
Emma,F,20958,2014
Olivia,F,19829,2014
Sophia,F,18636,2014
Isabella,F,17125,2014
Ava,F,15721,2014
Noah,M,18276,2013
Jacob,M,18185,2013
Liam,M,18150,2013
Mason,M,17721,2013
William,M,16654,2013
Sophia,F,21244,2013
Emma,F,20958,2013
Olivia,F,18446,2013
Isabella,F,17663,2013
Ava,F,15265,2013
Jacob,M,19094,2012
Mason,M,18987,2012
Ethan,M,17687,2012
Noah,M,17366,2012
William,M,16904,2012
Sophia,F,22325,2012
Emma,F,20964,2012
Isabella,F,19126,2012
Olivia,F,17328,2012
Ava,F,15545,2012
Jacob,M,20389,2011
Mason,M,19522,2011
William,M,17354,2011
Jayden,M,17010,2011
Noah,M,16876,2011
Sophia,F,21856,2011
Isabella,F,19927,2011
Emma,F,18814,2011
Olivia,F,17331,2011
Ava,F,15512,2011
Jacob,M,22144,2010
Ethan,M,18011,2010
Michael,M,17374,2010
Jayden,M,17192,2010
William,M,17064,2010
Isabella,F,22929,2010
Sophia,F,20652,2010
Emma,F,17357,2010
Olivia,F,17033,2010
Ava,F,15438,2010
Jacob,M,21196,2009
Ethan,M,19849,2009
Michael,M,18956,2009
Alexander,M,18247,2009
William,M,17925,2009
Isabella,F,22316,2009
Emma,F,17908,2009
Olivia,F,17441,2009
Sophia,F,16948,2009
Ava,F,15874,2009
Jacob,M,22611,2008
Michael,M,20642,2008
Ethan,M,20220,2008
Joshua,M,19219,2008
Daniel,M,19018,2008
Emma,F,18823,2008
Isabella,F,18625,2008
Emily,F,17441,2008
Olivia,F,17086,2008
Ava,F,17047,2008
Jacob,M,24299,2007
Michael,M,22014,2007
Ethan,M,21034,2007
Joshua,M,20661,2007
Daniel,M,20258,2007
Emily,F,19359,2007
Isabella,F,19140,2007
Emma,F,18381,2007
Ava,F,18053,2007
Madison,F,17965,2007
Jacob,M,24855,2006
Michael,M,22647,2006
Joshua,M,22332,2006
Ethan,M,20521,2006
Matthew,M,20335,2006
Emily,F,21410,2006
Emma,F,19126,2006
Madison,F,18632,2006
Isabella,F,18228,2006
Ava,F,16943,2006
Jacob,M,25843,2005
Michael,M,23826,2005
Joshua,M,23259,2005
Matthew,M,21477,2005
Ethan,M,21317,2005
Emily,F,23949,2005
Emma,F,20353,2005
Madison,F,19577,2005
Abigail,F,15755,2005
Olivia,F,15699,2005
Jacob,M,27895,2004
Michael,M,25465,2004
Joshua,M,24210,2004
Matthew,M,22881,2004
Ethan,M,22208,2004
Emily,F,25040,2004
Emma,F,21617,2004
Madison,F,20628,2004
Olivia,F,16107,2004
Hannah,F,15610,2004
Jacob,M,29650,2003
Michael,M,27126,2003
Joshua,M,25103,2003
Matthew,M,24009,2003
Andrew,M,22160,2003
Emily,F,25691,2003
Emma,F,22714,2003
Madison,F,20201,2003
Hannah,F,17638,2003
Olivia,F,16152,2003
Jacob,M,30583,2002
Michael,M,28256,2002
Joshua,M,25997,2002
Matthew,M,25154,2002
Ethan,M,22112,2002
Emily,F,24468,2002
Madison,F,21773,2002
Hannah,F,18827,2002
Emma,F,16554,2002
Alexis,F,15636,2002
Jacob,M,32570,2001
Michael,M,29688,2001
Matthew,M,26813,2001
Joshua,M,26023,2001
Christopher,M,23131,2001
Emily,F,25059,2001
Madison,F,22166,2001
Hannah,F,20720,2001
Ashley,F,16531,2001
Alexis,F,16403,2001
Jacob,M,34490,2000
Michael,M,32042,2000
Matthew,M,28576,2000
Joshua,M,27538,2000
Christopher,M,24936,2000
Emily,F,25957,2000
Hannah,F,23085,2000
Madison,F,19968,2000
Ashley,F,17998,2000
Sarah,F,17712,2000
Jacob,M,35369,1999
Michael,M,33912,1999
Matthew,M,30417,1999
Joshua,M,27260,1999
Nicholas,M,25639,1999
Emily,F,26539,1999
Hannah,F,21678,1999
Alexis,F,19235,1999
Sarah,F,19115,1999
Samantha,F,19041,1999
Michael,M,36617,1998
Jacob,M,36026,1998
Matthew,M,31144,1998
Joshua,M,28092,1998
Christopher,M,27004,1998
Emily,F,26185,1998
Hannah,F,21375,1998
Samantha,F,20194,1998
Sarah,F,19894,1998
Ashley,F,19873,1998
Michael,M,37551,1997
Jacob,M,34158,1997
Matthew,M,31516,1997
Christopher,M,29105,1997
Joshua,M,28286,1997
Emily,F,25735,1997
Jessica,F,21045,1997
Ashley,F,20895,1997
Sarah,F,20714,1997
Hannah,F,20594,1997
Michael,M,38366,1996
Matthew,M,32074,1996
Jacob,M,31926,1996
Christopher,M,30903,1996
Joshua,M,29174,1996
Emily,F,25151,1996
Jessica,F,24201,1996
Ashley,F,23679,1996
Sarah,F,21041,1996
Samantha,F,20552,1996
Michael,M,41406,1995
Matthew,M,32877,1995
Christopher,M,32673,1995
Jacob,M,31132,1995
Joshua,M,30719,1995
Jessica,F,27939,1995
Ashley,F,26601,1995
Emily,F,24381,1995
Samantha,F,21644,1995
Sarah,F,21393,1995
Michael,M,44470,1994
Christopher,M,34804,1994
Matthew,M,33653,1994
Joshua,M,31372,1994
Tyler,M,30482,1994
Jessica,F,32122,1994
Ashley,F,30282,1994
Emily,F,24151,1994
Samantha,F,22822,1994
Sarah,F,22295,1994
Michael,M,49564,1993
Christopher,M,38236,1993
Matthew,M,35773,1993
Joshua,M,33586,1993
Tyler,M,29799,1993
Jessica,F,34990,1993
Ashley,F,34850,1993
Sarah,F,24254,1993
Samantha,F,23668,1993
Emily,F,23592,1993
Michael,M,54399,1992
Christopher,M,42465,1992
Matthew,M,37734,1992
Joshua,M,36217,1992
Andrew,M,30538,1992
Ashley,F,38458,1992
Jessica,F,38360,1992
Amanda,F,25037,1992
Brittany,F,24982,1992
Sarah,F,24636,1992
Michael,M,60799,1991
Christopher,M,47108,1991
Matthew,M,41644,1991
Joshua,M,41225,1991
Andrew,M,31542,1991
Ashley,F,43480,1991
Jessica,F,43397,1991
Brittany,F,29090,1991
Amanda,F,28895,1991
Samantha,F,25647,1991
Michael,M,65306,1990
Christopher,M,52353,1990
Matthew,M,44817,1990
Joshua,M,43226,1990
Daniel,M,33827,1990
Jessica,F,46478,1990
Ashley,F,45561,1990
Brittany,F,36536,1990
Amanda,F,34413,1990
Samantha,F,25868,1990
Michael,M,65408,1989
Christopher,M,53186,1989
Matthew,M,45379,1989
Joshua,M,44097,1989
David,M,35223,1989
Jessica,F,47889,1989
Ashley,F,47586,1989
Brittany,F,37792,1989
Amanda,F,36834,1989
Sarah,F,27792,1989
Michael,M,64161,1988
Christopher,M,53010,1988
Matthew,M,45881,1988
Joshua,M,42651,1988
Andrew,M,35747,1988
Jessica,F,51552,1988
Ashley,F,49972,1988
Amanda,F,39458,1988
Sarah,F,28372,1988
Jennifer,F,27891,1988
Michael,M,63653,1987
Christopher,M,54493,1987
Matthew,M,46507,1987
Joshua,M,40004,1987
David,M,36798,1987
Jessica,F,55996,1987
Ashley,F,54853,1987
Amanda,F,41788,1987
Jennifer,F,32705,1987
Sarah,F,27894,1987
Michael,M,64228,1986
Christopher,M,56698,1986
Matthew,M,46927,1986
Joshua,M,37544,1986
David,M,37154,1986
Jessica,F,52682,1986
Ashley,F,49672,1986
Amanda,F,40532,1986
Jennifer,F,36185,1986
Sarah,F,28161,1986
Michael,M,64924,1985
Christopher,M,59610,1985
Matthew,M,47088,1985
Joshua,M,42206,1985
Daniel,M,38563,1985
Jessica,F,48346,1985
Ashley,F,47008,1985
Jennifer,F,42657,1985
Amanda,F,39056,1985
Sarah,F,24880,1985
